"model_id","reference_datetime","datetime","variable","prediction"
"ARIMA",2022-05-09,2022-05-13,"chlorophyll-a",15.274002971074
"ARIMA",2022-05-09,2022-05-14,"chlorophyll-a",15.1716466793003
"ARIMA",2022-05-09,2022-05-15,"chlorophyll-a",15.0151980146399
"ARIMA",2022-05-09,2022-05-16,"chlorophyll-a",14.8536446218781
"ARIMA",2022-05-10,2022-05-10,"chlorophyll-a",14.205
"ARIMA",2022-05-10,2022-05-11,"chlorophyll-a",14.2152590865337
"ARIMA",2022-05-10,2022-05-12,"chlorophyll-a",14.0156170880975
"ARIMA",2022-05-10,2022-05-13,"chlorophyll-a",14.2655614440869
"ARIMA",2022-05-10,2022-05-14,"chlorophyll-a",14.1658433493314
"ARIMA",2022-05-10,2022-05-15,"chlorophyll-a",14.0086748931533
"ARIMA",2022-05-10,2022-05-16,"chlorophyll-a",13.8473178844468
"ARIMA",2022-05-10,2022-05-17,"chlorophyll-a",13.2849423262438
"ARIMA",2022-05-11,2022-05-11,"chlorophyll-a",14.015
"ARIMA",2022-05-11,2022-05-12,"chlorophyll-a",13.7865918303494
"ARIMA",2022-05-11,2022-05-13,"chlorophyll-a",14.0443845941328
"ARIMA",2022-05-11,2022-05-14,"chlorophyll-a",13.9425251819096
"ARIMA",2022-05-11,2022-05-15,"chlorophyll-a",13.785940951299
"ARIMA",2022-05-11,2022-05-16,"chlorophyll-a",13.6244245456236
"ARIMA",2022-05-11,2022-05-17,"chlorophyll-a",13.0620924764343
"ARIMA",2022-05-11,2022-05-18,"chlorophyll-a",12.8961628387191
"ARIMA",2022-05-12,2022-05-12,"chlorophyll-a",14.535
"ARIMA",2022-05-12,2022-05-13,"chlorophyll-a",14.9002976861271
"ARIMA",2022-05-12,2022-05-14,"chlorophyll-a",14.7691072077663
"ARIMA",2022-05-12,2022-05-15,"chlorophyll-a",14.6205255078493
"ARIMA",2022-05-12,2022-05-16,"chlorophyll-a",14.4568257346413
"ARIMA",2022-05-12,2022-05-17,"chlorophyll-a",13.8950893637336
"ARIMA",2022-05-12,2022-05-18,"chlorophyll-a",13.7289971988957
"ARIMA",2022-05-12,2022-05-19,"chlorophyll-a",13.9397644911057
"ARIMA",2022-05-13,2022-05-13,"chlorophyll-a",15.19
"ARIMA",2022-05-13,2022-05-14,"chlorophyll-a",15.1004237450252
"ARIMA",2022-05-13,2022-05-15,"chlorophyll-a",14.9404882437027
"ARIMA",2022-05-13,2022-05-16,"chlorophyll-a",14.7798861807453
"ARIMA",2022-05-13,2022-05-17,"chlorophyll-a",14.2173046471952
"ARIMA",2022-05-13,2022-05-18,"chlorophyll-a",14.0514430719976
"ARIMA",2022-05-13,2022-05-19,"chlorophyll-a",14.2621474513674
"ARIMA",2022-05-13,2022-05-20,"chlorophyll-a",14.2180133862363
"ARIMA",2022-05-14,2022-05-14,"chlorophyll-a",14.1
"ARIMA",2022-05-14,2022-05-15,"chlorophyll-a",13.7963588559799
"ARIMA",2022-05-14,2022-05-16,"chlorophyll-a",13.6749646694474
"ARIMA",2022-05-14,2022-05-17,"chlorophyll-a",13.1016858692842
"ARIMA",2022-05-14,2022-05-18,"chlorophyll-a",12.9387428789074
"ARIMA",2022-05-14,2022-05-19,"chlorophyll-a",13.1486509672559
"ARIMA",2022-05-14,2022-05-20,"chlorophyll-a",13.1047341578941
"ARIMA",2022-05-14,2022-05-21,"chlorophyll-a",13.1804422878417
"ARIMA",2022-05-15,2022-05-15,"chlorophyll-a",13.79
"ARIMA",2022-05-15,2022-05-16,"chlorophyll-a",13.6676923970377
"ARIMA",2022-05-15,2022-05-17,"chlorophyll-a",13.0946628085118
"ARIMA",2022-05-15,2022-05-18,"chlorophyll-a",12.9316518245691
"ARIMA",2022-05-15,2022-05-19,"chlorophyll-a",13.1415784639174
"ARIMA",2022-05-15,2022-05-20,"chlorophyll-a",13.0976565932004
"ARIMA",2022-05-15,2022-05-21,"chlorophyll-a",13.1733661040609
"ARIMA",2022-05-15,2022-05-22,"chlorophyll-a",13.1490622995275
"ARIMA",2022-05-16,2022-05-16,"chlorophyll-a",13.585
"ARIMA",2022-05-16,2022-05-17,"chlorophyll-a",13.0000920807951
"ARIMA",2022-05-16,2022-05-18,"chlorophyll-a",12.8403219168554
"ARIMA",2022-05-16,2022-05-19,"chlorophyll-a",13.0493643482644
"ARIMA",2022-05-16,2022-05-20,"chlorophyll-a",13.0056837200968
"ARIMA",2022-05-16,2022-05-21,"chlorophyll-a",13.0813274116347
"ARIMA",2022-05-16,2022-05-22,"chlorophyll-a",13.0570415648921
"ARIMA",2022-05-16,2022-05-23,"chlorophyll-a",13.1347438735441
"ARIMA",2022-05-17,2022-05-17,"chlorophyll-a",15.44
"ARIMA",2022-05-17,2022-05-18,"chlorophyll-a",15.6307098575471
"ARIMA",2022-05-17,2022-05-19,"chlorophyll-a",15.7441292005799
"ARIMA",2022-05-17,2022-05-20,"chlorophyll-a",15.7265378627285
"ARIMA",2022-05-17,2022-05-21,"chlorophyll-a",15.7950634922924
"ARIMA",2022-05-17,2022-05-22,"chlorophyll-a",15.772719699383
"ARIMA",2022-05-17,2022-05-23,"chlorophyll-a",15.8498921484883
"ARIMA",2022-05-17,2022-05-24,"chlorophyll-a",16.1203562977965
"ARIMA",2022-05-18,2022-05-18,"chlorophyll-a",16.465
"ARIMA",2022-05-18,2022-05-19,"chlorophyll-a",16.6982607619452
"ARIMA",2022-05-18,2022-05-20,"chlorophyll-a",16.6479725344305
"ARIMA",2022-05-18,2022-05-21,"chlorophyll-a",16.7254190079176
"ARIMA",2022-05-18,2022-05-22,"chlorophyll-a",16.7006412998217
"ARIMA",2022-05-18,2022-05-23,"chlorophyll-a",16.778477805286
"ARIMA",2022-05-18,2022-05-24,"chlorophyll-a",17.0487607770205
"ARIMA",2022-05-18,2022-05-25,"chlorophyll-a",17.7587858937687
"ARIMA",2022-05-19,2022-05-19,"chlorophyll-a",18.515
"ARIMA",2022-05-19,2022-05-20,"chlorophyll-a",18.7256768696421
"ARIMA",2022-05-19,2022-05-21,"chlorophyll-a",18.7319230263675
"ARIMA",2022-05-19,2022-05-22,"chlorophyll-a",18.7265712306339
"ARIMA",2022-05-19,2022-05-23,"chlorophyll-a",18.7991076744093
"ARIMA",2022-05-19,2022-05-24,"chlorophyll-a",19.0708366865347
"ARIMA",2022-05-19,2022-05-25,"chlorophyll-a",19.7804672733821
"ARIMA",2022-05-19,2022-05-26,"chlorophyll-a",20.0153304388763
"ARIMA",2022-05-20,2022-05-20,"chlorophyll-a",19.8
"ARIMA",2022-05-20,2022-05-21,"chlorophyll-a",19.9605670599233
"ARIMA",2022-05-20,2022-05-22,"chlorophyll-a",19.9131111770518
"ARIMA",2022-05-20,2022-05-23,"chlorophyll-a",19.9971350740301
"ARIMA",2022-05-20,2022-05-24,"chlorophyll-a",20.2657299110656
"ARIMA",2022-05-20,2022-05-25,"chlorophyll-a",20.9762156094265
"ARIMA",2022-05-20,2022-05-26,"chlorophyll-a",21.210845470884
"ARIMA",2022-05-20,2022-05-27,"chlorophyll-a",21.0248580149533
"ARIMA",2022-05-21,2022-05-21,"chlorophyll-a",20.29
"ARIMA",2022-05-21,2022-05-22,"chlorophyll-a",20.2898654373339
"ARIMA",2022-05-21,2022-05-23,"chlorophyll-a",20.360978439235
"ARIMA",2022-05-21,2022-05-24,"chlorophyll-a",20.6330958156031
"ARIMA",2022-05-21,2022-05-25,"chlorophyll-a",21.3426204432345
"ARIMA",2022-05-21,2022-05-26,"chlorophyll-a",21.5775125180727
"ARIMA",2022-05-21,2022-05-27,"chlorophyll-a",21.3914535212503
"ARIMA",2022-05-21,2022-05-28,"chlorophyll-a",21.2898349486555
"ARIMA",2022-05-22,2022-05-22,"chlorophyll-a",19.85
"ARIMA",2022-05-22,2022-05-23,"chlorophyll-a",19.8579286305916
"ARIMA",2022-05-22,2022-05-24,"chlorophyll-a",20.1472848917786
"ARIMA",2022-05-22,2022-05-25,"chlorophyll-a",20.8521061545804
"ARIMA",2022-05-22,2022-05-26,"chlorophyll-a",21.0882814702402
"ARIMA",2022-05-22,2022-05-27,"chlorophyll-a",20.901872360878
"ARIMA",2022-05-22,2022-05-28,"chlorophyll-a",20.8003493111099
"ARIMA",2022-05-22,2022-05-29,"chlorophyll-a",21.0663646723279
"ARIMA",2022-05-23,2022-05-23,"chlorophyll-a",20.055
"ARIMA",2022-05-23,2022-05-24,"chlorophyll-a",20.3726645334956
"ARIMA",2022-05-23,2022-05-25,"chlorophyll-a",21.0697623191837
"ARIMA",2022-05-23,2022-05-26,"chlorophyll-a",21.3080448668949
"ARIMA",2022-05-23,2022-05-27,"chlorophyll-a",21.1210608316472
"ARIMA",2022-05-23,2022-05-28,"chlorophyll-a",21.0196946415726
"ARIMA",2022-05-23,2022-05-29,"chlorophyll-a",21.2856672060336
"ARIMA",2022-05-23,2022-05-30,"chlorophyll-a",21.2403716212041
"ARIMA",2022-05-24,2022-05-24,"chlorophyll-a",17.165
"ARIMA",2022-05-24,2022-05-25,"chlorophyll-a",17.4013335389013
"ARIMA",2022-05-24,2022-05-26,"chlorophyll-a",17.765328531231
"ARIMA",2022-05-24,2022-05-27,"chlorophyll-a",17.5440457871704
"ARIMA",2022-05-24,2022-05-28,"chlorophyll-a",17.4520374727604
"ARIMA",2022-05-24,2022-05-29,"chlorophyll-a",17.7154568846397
"ARIMA",2022-05-24,2022-05-30,"chlorophyll-a",17.6708578882603
"ARIMA",2022-05-24,2022-05-31,"chlorophyll-a",17.4347855034733
"ARIMA",2022-05-25,2022-05-25,"chlorophyll-a",12.74
"ARIMA",2022-05-25,2022-05-26,"chlorophyll-a",12.4344187898789
"ARIMA",2022-05-25,2022-05-27,"chlorophyll-a",12.3958196239289
"ARIMA",2022-05-25,2022-05-28,"chlorophyll-a",12.2539689023528
"ARIMA",2022-05-25,2022-05-29,"chlorophyll-a",12.5309870491474
"ARIMA",2022-05-25,2022-05-30,"chlorophyll-a",12.482677846905
"ARIMA",2022-05-25,2022-05-31,"chlorophyll-a",12.2476177347766
"ARIMA",2022-05-25,2022-06-01,"chlorophyll-a",12.403983696436
"ARIMA",2022-05-26,2022-05-26,"chlorophyll-a",11.935
"ARIMA",2022-05-26,2022-05-27,"chlorophyll-a",11.8246619348769
"ARIMA",2022-05-26,2022-05-28,"chlorophyll-a",11.7023840695981
"ARIMA",2022-05-26,2022-05-29,"chlorophyll-a",11.9740620633091
"ARIMA",2022-05-26,2022-05-30,"chlorophyll-a",11.9272098397785
"ARIMA",2022-05-26,2022-05-31,"chlorophyll-a",11.6917522133966
"ARIMA",2022-05-26,2022-06-01,"chlorophyll-a",11.8482266307118
"ARIMA",2022-05-26,2022-06-02,"chlorophyll-a",11.7752523474356
"ARIMA",2022-05-27,2022-05-27,"chlorophyll-a",10.53
"ARIMA",2022-05-27,2022-05-28,"chlorophyll-a",10.2217507137581
"ARIMA",2022-05-27,2022-05-29,"chlorophyll-a",10.5441681520364
"ARIMA",2022-05-27,2022-05-30,"chlorophyll-a",10.4834724507195
"ARIMA",2022-05-27,2022-05-31,"chlorophyll-a",10.2517918045323
"ARIMA",2022-05-27,2022-06-01,"chlorophyll-a",10.4072357308386
"ARIMA",2022-05-27,2022-06-02,"chlorophyll-a",10.3345426011996
"ARIMA",2022-05-27,2022-06-03,"chlorophyll-a",9.92364625078818
"ARIMA",2022-05-28,2022-05-28,"chlorophyll-a",8.84
"ARIMA",2022-05-28,2022-05-29,"chlorophyll-a",8.96393616936017
"ARIMA",2022-05-28,2022-05-30,"chlorophyll-a",8.95739303239843
"ARIMA",2022-05-28,2022-05-31,"chlorophyll-a",8.71093769113681
"ARIMA",2022-05-28,2022-06-01,"chlorophyll-a",8.87041266596577
"ARIMA",2022-05-28,2022-06-02,"chlorophyll-a",8.79661972667857
"ARIMA",2022-05-28,2022-06-03,"chlorophyll-a",8.38602344242996
"ARIMA",2022-05-28,2022-06-04,"chlorophyll-a",8.35734273019905
"ARIMA",2022-05-29,2022-05-29,"chlorophyll-a",8.78
"ARIMA",2022-05-29,2022-05-30,"chlorophyll-a",8.74703539357127
"ARIMA",2022-05-29,2022-05-31,"chlorophyll-a",8.50778874426063
"ARIMA",2022-05-29,2022-06-01,"chlorophyll-a",8.66529693825974
"ARIMA",2022-05-29,2022-06-02,"chlorophyll-a",8.59204060490035
"ARIMA",2022-05-29,2022-06-03,"chlorophyll-a",8.18129791596984
"ARIMA",2022-05-29,2022-06-04,"chlorophyll-a",8.15265714800672
"ARIMA",2022-05-29,2022-06-05,"chlorophyll-a",8.55044996390456
"ARIMA",2022-05-30,2022-05-30,"chlorophyll-a",9.36
"ARIMA",2022-05-30,2022-05-31,"chlorophyll-a",9.20880251301255
"ARIMA",2022-05-30,2022-06-01,"chlorophyll-a",9.34228784603786
"ARIMA",2022-05-30,2022-06-02,"chlorophyll-a",9.27558578115917
"ARIMA",2022-05-30,2022-06-03,"chlorophyll-a",8.86305486078678
"ARIMA",2022-05-30,2022-06-04,"chlorophyll-a",8.83490198429456
"ARIMA",2022-05-30,2022-06-05,"chlorophyll-a",9.23256168650152
"ARIMA",2022-05-30,2022-06-06,"chlorophyll-a",8.96124529695818
"ARIMA",2022-05-31,2022-05-31,"chlorophyll-a",10.21
"ARIMA",2022-05-31,2022-06-01,"chlorophyll-a",10.4873021197121
"ARIMA",2022-05-31,2022-06-02,"chlorophyll-a",10.381361854479
"ARIMA",2022-05-31,2022-06-03,"chlorophyll-a",9.97953647413797
"ARIMA",2022-05-31,2022-06-04,"chlorophyll-a",9.94846275554985
"ARIMA",2022-05-31,2022-06-05,"chlorophyll-a",10.3469193646409
"ARIMA",2022-05-31,2022-06-06,"chlorophyll-a",10.0753855512996
"ARIMA",2022-05-31,2022-06-07,"chlorophyll-a",10.5139158724102
"ARIMA",2022-06-01,2022-06-01,"chlorophyll-a",12.52
"ARIMA",2022-06-01,2022-06-02,"chlorophyll-a",12.7060461622676
"ARIMA",2022-06-01,2022-06-03,"chlorophyll-a",12.2245567718552
"ARIMA",2022-06-01,2022-06-04,"chlorophyll-a",12.2152181542954
"ARIMA",2022-06-01,2022-06-05,"chlorophyll-a",12.6077446750531
"ARIMA",2022-06-01,2022-06-06,"chlorophyll-a",12.3378287951916
"ARIMA",2022-06-01,2022-06-07,"chlorophyll-a",12.7759176880135
"ARIMA",2022-06-01,2022-06-08,"chlorophyll-a",12.4406330960495
"ARIMA",2022-06-02,2022-06-02,"chlorophyll-a",14.45
"ARIMA",2022-06-02,2022-06-03,"chlorophyll-a",14.2190204643691
"ARIMA",2022-06-02,2022-06-04,"chlorophyll-a",14.1413340822742
"ARIMA",2022-06-02,2022-06-05,"chlorophyll-a",14.5525082403515
"ARIMA",2022-06-02,2022-06-06,"chlorophyll-a",14.2775046391875
"ARIMA",2022-06-02,2022-06-07,"chlorophyll-a",14.7169816385887
"ARIMA",2022-06-02,2022-06-08,"chlorophyll-a",14.3813183230742
"ARIMA",2022-06-02,2022-06-09,"chlorophyll-a",14.1042208940494
"ARIMA",2022-06-03,2022-06-03,"chlorophyll-a",17.555
"ARIMA",2022-06-03,2022-06-04,"chlorophyll-a",17.9565096441667
"ARIMA",2022-06-03,2022-06-05,"chlorophyll-a",18.236942529819
"ARIMA",2022-06-03,2022-06-06,"chlorophyll-a",17.9976096758618
"ARIMA",2022-06-03,2022-06-07,"chlorophyll-a",18.4273544600054
"ARIMA",2022-06-03,2022-06-08,"chlorophyll-a",18.0943464298784
"ARIMA",2022-06-03,2022-06-09,"chlorophyll-a",17.8165245470369
"ARIMA",2022-06-03,2022-06-10,"chlorophyll-a",17.7301447433057
"ARIMA",2022-06-04,2022-06-04,"chlorophyll-a",21.935
"ARIMA",2022-06-04,2022-06-05,"chlorophyll-a",22.7869222334354
"ARIMA",2022-06-04,2022-06-06,"chlorophyll-a",22.3916672924581
"ARIMA",2022-06-04,2022-06-07,"chlorophyll-a",22.8639530221416
"ARIMA",2022-06-04,2022-06-08,"chlorophyll-a",22.5193383487096
"ARIMA",2022-06-04,2022-06-09,"chlorophyll-a",22.2446831601458
"ARIMA",2022-06-04,2022-06-10,"chlorophyll-a",22.1574393725405
"ARIMA",2022-06-04,2022-06-11,"chlorophyll-a",22.6474452982913
"ARIMA",2022-06-05,2022-06-05,"chlorophyll-a",24.05
"ARIMA",2022-06-05,2022-06-06,"chlorophyll-a",23.8361795792685
"ARIMA",2022-06-05,2022-06-07,"chlorophyll-a",24.2589636880312
"ARIMA",2022-06-05,2022-06-08,"chlorophyll-a",23.927854771224
"ARIMA",2022-06-05,2022-06-09,"chlorophyll-a",23.649514744495
"ARIMA",2022-06-05,2022-06-10,"chlorophyll-a",23.5632763083617
"ARIMA",2022-06-05,2022-06-11,"chlorophyll-a",24.0530079394117
"ARIMA",2022-06-05,2022-06-12,"chlorophyll-a",24.1229106831937
"ARIMA",2022-06-06,2022-06-06,"chlorophyll-a",23.32
"ARIMA",2022-06-06,2022-06-07,"chlorophyll-a",23.6686376097867
"ARIMA",2022-06-06,2022-06-08,"chlorophyll-a",23.3577584258877
"ARIMA",2022-06-06,2022-06-09,"chlorophyll-a",23.0738990273853
"ARIMA",2022-06-06,2022-06-10,"chlorophyll-a",22.9891664670296
"ARIMA",2022-06-06,2022-06-11,"chlorophyll-a",23.478487243013
"ARIMA",2022-06-06,2022-06-12,"chlorophyll-a",23.5485020822867
"ARIMA",2022-06-06,2022-06-13,"chlorophyll-a",23.1947965364179
"ARIMA",2022-06-07,2022-06-07,"chlorophyll-a",22.76
"ARIMA",2022-06-07,2022-06-08,"chlorophyll-a",22.3185997720506
"ARIMA",2022-06-07,2022-06-09,"chlorophyll-a",22.0703510348271
"ARIMA",2022-06-07,2022-06-10,"chlorophyll-a",21.9759026527359
"ARIMA",2022-06-07,2022-06-11,"chlorophyll-a",22.4678742413862
"ARIMA",2022-06-07,2022-06-12,"chlorophyll-a",22.5371658471562
"ARIMA",2022-06-07,2022-06-13,"chlorophyll-a",22.1836576244356
"ARIMA",2022-06-07,2022-06-14,"chlorophyll-a",22.0774170924732
"ARIMA",2022-06-08,2022-06-08,"chlorophyll-a",18.18
"ARIMA",2022-06-08,2022-06-09,"chlorophyll-a",17.3372630340954
"ARIMA",2022-06-08,2022-06-10,"chlorophyll-a",17.4050116302759
"ARIMA",2022-06-08,2022-06-11,"chlorophyll-a",17.8527302657284
"ARIMA",2022-06-08,2022-06-12,"chlorophyll-a",17.9340956097862
"ARIMA",2022-06-08,2022-06-13,"chlorophyll-a",17.5772932530992
"ARIMA",2022-06-08,2022-06-14,"chlorophyll-a",17.4719514749718
"ARIMA",2022-06-08,2022-06-15,"chlorophyll-a",17.7751157832618
"ARIMA",2022-06-09,2022-06-09,"chlorophyll-a",16.67
"ARIMA",2022-06-09,2022-06-10,"chlorophyll-a",16.6418997484898
"ARIMA",2022-06-09,2022-06-11,"chlorophyll-a",17.1157692692185
"ARIMA",2022-06-09,2022-06-12,"chlorophyll-a",17.189999746064
"ARIMA",2022-06-09,2022-06-13,"chlorophyll-a",16.8351440282613
"ARIMA",2022-06-09,2022-06-14,"chlorophyll-a",16.7292711396264
"ARIMA",2022-06-09,2022-06-15,"chlorophyll-a",17.0325803532574
"ARIMA",2022-06-09,2022-06-16,"chlorophyll-a",16.8108357242154
"ARIMA",2022-06-10,2022-06-10,"chlorophyll-a",11.49
"ARIMA",2022-06-10,2022-06-11,"chlorophyll-a",11.2238260459993
"ARIMA",2022-06-10,2022-06-12,"chlorophyll-a",11.4999660133945
"ARIMA",2022-06-10,2022-06-13,"chlorophyll-a",11.0900223936426
"ARIMA",2022-06-10,2022-06-14,"chlorophyll-a",10.9991793925721
"ARIMA",2022-06-10,2022-06-15,"chlorophyll-a",11.2983879323308
"ARIMA",2022-06-10,2022-06-16,"chlorophyll-a",11.0777621091439
"ARIMA",2022-06-10,2022-06-17,"chlorophyll-a",11.3365147915261
"ARIMA",2022-06-11,2022-06-11,"chlorophyll-a",11.28
"ARIMA",2022-06-11,2022-06-12,"chlorophyll-a",11.5642090623189
"ARIMA",2022-06-11,2022-06-13,"chlorophyll-a",11.152063914007
"ARIMA",2022-06-11,2022-06-14,"chlorophyll-a",11.0618215661754
"ARIMA",2022-06-11,2022-06-15,"chlorophyll-a",11.3608662269276
"ARIMA",2022-06-11,2022-06-16,"chlorophyll-a",11.1402851156094
"ARIMA",2022-06-11,2022-06-17,"chlorophyll-a",11.3990255990452
"ARIMA",2022-06-11,2022-06-18,"chlorophyll-a",9.55213407580056
"ARIMA",2022-06-12,2022-06-12,"chlorophyll-a",10.455
"ARIMA",2022-06-12,2022-06-13,"chlorophyll-a",9.88352276668
"ARIMA",2022-06-12,2022-06-14,"chlorophyll-a",9.83675172994126
"ARIMA",2022-06-12,2022-06-15,"chlorophyll-a",10.1239359114432
"ARIMA",2022-06-12,2022-06-16,"chlorophyll-a",9.90659074963997
"ARIMA",2022-06-12,2022-06-17,"chlorophyll-a",10.1644483539743
"ARIMA",2022-06-12,2022-06-18,"chlorophyll-a",8.31779771072616
"ARIMA",2022-06-12,2022-06-19,"chlorophyll-a",8.54171287155961
"ARIMA",2022-06-13,2022-06-13,"chlorophyll-a",10.655
"ARIMA",2022-06-13,2022-06-14,"chlorophyll-a",10.7190476360408
"ARIMA",2022-06-13,2022-06-15,"chlorophyll-a",10.9759966455179
"ARIMA",2022-06-13,2022-06-16,"chlorophyll-a",10.7669006858071
"ARIMA",2022-06-13,2022-06-17,"chlorophyll-a",11.022507622108
"ARIMA",2022-06-13,2022-06-18,"chlorophyll-a",9.1764710390489
"ARIMA",2022-06-13,2022-06-19,"chlorophyll-a",9.40021866299542
"ARIMA",2022-06-13,2022-06-20,"chlorophyll-a",10.722129922787
"ARIMA",2022-06-14,2022-06-14,"chlorophyll-a",11.43
"ARIMA",2022-06-14,2022-06-15,"chlorophyll-a",11.7890736010796
"ARIMA",2022-06-14,2022-06-16,"chlorophyll-a",11.5521145157996
"ARIMA",2022-06-14,2022-06-17,"chlorophyll-a",11.8153234777665
"ARIMA",2022-06-14,2022-06-18,"chlorophyll-a",9.96721279881736
"ARIMA",2022-06-14,2022-06-19,"chlorophyll-a",10.1915263079568
"ARIMA",2022-06-14,2022-06-20,"chlorophyll-a",11.5132831746689
"ARIMA",2022-06-14,2022-06-21,"chlorophyll-a",11.7507053900702
"ARIMA",2022-06-15,2022-06-15,"chlorophyll-a",11.23
"ARIMA",2022-06-15,2022-06-16,"chlorophyll-a",10.9127329136775
"ARIMA",2022-06-15,2022-06-17,"chlorophyll-a",11.1978526797137
"ARIMA",2022-06-15,2022-06-18,"chlorophyll-a",9.34376397455636
"ARIMA",2022-06-15,2022-06-19,"chlorophyll-a",9.56970849628823
"ARIMA",2022-06-15,2022-06-20,"chlorophyll-a",10.8910203662767
"ARIMA",2022-06-15,2022-06-21,"chlorophyll-a",11.1285639921962
"ARIMA",2022-06-15,2022-06-22,"chlorophyll-a",10.9459703089582
"ARIMA",2022-06-16,2022-06-16,"chlorophyll-a",10.88
"ARIMA",2022-06-16,2022-06-17,"chlorophyll-a",11.1604178540506
"ARIMA",2022-06-16,2022-06-18,"chlorophyll-a",9.3076119933288
"ARIMA",2022-06-16,2022-06-19,"chlorophyll-a",9.53320651066866
"ARIMA",2022-06-16,2022-06-20,"chlorophyll-a",10.8546138739773
"ARIMA",2022-06-16,2022-06-21,"chlorophyll-a",11.0921314460117
"ARIMA",2022-06-16,2022-06-22,"chlorophyll-a",10.909544871176
"ARIMA",2022-06-16,2022-06-23,"chlorophyll-a",11.3875195678825
"ARIMA",2022-06-17,2022-06-17,"chlorophyll-a",9.810001
"ARIMA",2022-06-17,2022-06-18,"chlorophyll-a",7.76321481555442
"ARIMA",2022-06-17,2022-06-19,"chlorophyll-a",8.04173388351483
"ARIMA",2022-06-17,2022-06-20,"chlorophyll-a",9.34870159642685
"ARIMA",2022-06-17,2022-06-21,"chlorophyll-a",9.5901588051919
"ARIMA",2022-06-17,2022-06-22,"chlorophyll-a",9.40649736101081
"ARIMA",2022-06-17,2022-06-23,"chlorophyll-a",9.88476531930174
"ARIMA",2022-06-17,2022-06-24,"chlorophyll-a",10.47378590953
"ARIMA",2022-06-18,2022-06-18,"chlorophyll-a",5.805
"ARIMA",2022-06-18,2022-06-19,"chlorophyll-a",5.80223174345567
"ARIMA",2022-06-18,2022-06-20,"chlorophyll-a",7.18594438058933
"ARIMA",2022-06-18,2022-06-21,"chlorophyll-a",7.40646291604531
"ARIMA",2022-06-18,2022-06-22,"chlorophyll-a",7.22851426713232
"ARIMA",2022-06-18,2022-06-23,"chlorophyll-a",7.70522357701733
"ARIMA",2022-06-18,2022-06-24,"chlorophyll-a",8.29466942051289
"ARIMA",2022-06-18,2022-06-25,"chlorophyll-a",8.03259027922318
"ARIMA",2022-06-19,2022-06-19,"chlorophyll-a",5.46
"ARIMA",2022-06-19,2022-06-20,"chlorophyll-a",6.79455283571015
"ARIMA",2022-06-19,2022-06-21,"chlorophyll-a",7.02848386759355
"ARIMA",2022-06-19,2022-06-22,"chlorophyll-a",6.84687582512715
"ARIMA",2022-06-19,2022-06-23,"chlorophyll-a",7.32458354431286
"ARIMA",2022-06-19,2022-06-24,"chlorophyll-a",7.91375698717232
"ARIMA",2022-06-19,2022-06-25,"chlorophyll-a",7.65175216621045
"ARIMA",2022-06-19,2022-06-26,"chlorophyll-a",8.09703926694104
"ARIMA",2022-06-20,2022-06-20,"chlorophyll-a",5
"ARIMA",2022-06-20,2022-06-21,"chlorophyll-a",4.97615289547583
"ARIMA",2022-06-20,2022-06-22,"chlorophyll-a",4.86487565650165
"ARIMA",2022-06-20,2022-06-23,"chlorophyll-a",5.32339469665975
"ARIMA",2022-06-20,2022-06-24,"chlorophyll-a",5.91780347573807
"ARIMA",2022-06-20,2022-06-25,"chlorophyll-a",5.65437027373522
"ARIMA",2022-06-20,2022-06-26,"chlorophyll-a",6.1000470862843
"ARIMA",2022-06-20,2022-06-27,"chlorophyll-a",5.97042292414896
"ARIMA",2022-06-21,2022-06-21,"chlorophyll-a",4.96
"ARIMA",2022-06-21,2022-06-22,"chlorophyll-a",4.84640248200673
"ARIMA",2022-06-21,2022-06-23,"chlorophyll-a",5.30555457464171
"ARIMA",2022-06-21,2022-06-24,"chlorophyll-a",5.89979063507922
"ARIMA",2022-06-21,2022-06-25,"chlorophyll-a",5.63640455670352
"ARIMA",2022-06-21,2022-06-26,"chlorophyll-a",6.08206851229503
"ARIMA",2022-06-21,2022-06-27,"chlorophyll-a",5.952447857983
"ARIMA",2022-06-21,2022-06-28,"chlorophyll-a",5.61752206224196
"ARIMA",2022-06-22,2022-06-22,"chlorophyll-a",4.74
"ARIMA",2022-06-22,2022-06-23,"chlorophyll-a",5.18386793216055
"ARIMA",2022-06-22,2022-06-24,"chlorophyll-a",5.78227404092664
"ARIMA",2022-06-22,2022-06-25,"chlorophyll-a",5.51775022894157
"ARIMA",2022-06-22,2022-06-26,"chlorophyll-a",5.96372459766595
"ARIMA",2022-06-22,2022-06-27,"chlorophyll-a",5.83401925190044
"ARIMA",2022-06-22,2022-06-28,"chlorophyll-a",5.4991165629211
"ARIMA",2022-06-22,2022-06-29,"chlorophyll-a",5.6232114751427
"ARIMA",2022-06-23,2022-06-23,"chlorophyll-a",4.66
"ARIMA",2022-06-23,2022-06-24,"chlorophyll-a",5.18315521807688
"ARIMA",2022-06-23,2022-06-25,"chlorophyll-a",4.93916245530892
"ARIMA",2022-06-23,2022-06-26,"chlorophyll-a",5.37953524273513
"ARIMA",2022-06-23,2022-06-27,"chlorophyll-a",5.25135820235276
"ARIMA",2022-06-23,2022-06-28,"chlorophyll-a",4.91603853873362
"ARIMA",2022-06-23,2022-06-29,"chlorophyll-a",5.04024721607844
