"model_id","reference_datetime","datetime","variable","prediction"
"DOY",2022-08-04,2022-08-05,"chlorophyll-a",11.6973949405823
"DOY",2022-08-04,2022-08-06,"chlorophyll-a",11.6081098172078
"DOY",2022-08-04,2022-08-07,"chlorophyll-a",11.510364581499
"DOY",2022-08-04,2022-08-08,"chlorophyll-a",11.4046942397443
"DOY",2022-08-04,2022-08-09,"chlorophyll-a",11.2916337982319
"DOY",2022-08-04,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-04,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-05,2022-08-05,"chlorophyll-a",11.6973949405823
"DOY",2022-08-05,2022-08-06,"chlorophyll-a",11.6081098172078
"DOY",2022-08-05,2022-08-07,"chlorophyll-a",11.510364581499
"DOY",2022-08-05,2022-08-08,"chlorophyll-a",11.4046942397443
"DOY",2022-08-05,2022-08-09,"chlorophyll-a",11.2916337982319
"DOY",2022-08-05,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-05,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-05,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-06,2022-08-06,"chlorophyll-a",11.6081098172078
"DOY",2022-08-06,2022-08-07,"chlorophyll-a",11.510364581499
"DOY",2022-08-06,2022-08-08,"chlorophyll-a",11.4046942397443
"DOY",2022-08-06,2022-08-09,"chlorophyll-a",11.2916337982319
"DOY",2022-08-06,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-06,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-06,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-06,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-07,2022-08-07,"chlorophyll-a",11.510364581499
"DOY",2022-08-07,2022-08-08,"chlorophyll-a",11.4046942397443
"DOY",2022-08-07,2022-08-09,"chlorophyll-a",11.2916337982319
"DOY",2022-08-07,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-07,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-07,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-07,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-07,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-08,2022-08-08,"chlorophyll-a",11.4046942397443
"DOY",2022-08-08,2022-08-09,"chlorophyll-a",11.2916337982319
"DOY",2022-08-08,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-08,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-08,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-08,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-08,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-08,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-09,2022-08-09,"chlorophyll-a",11.2916337982319
"DOY",2022-08-09,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-09,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-09,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-09,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-09,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-09,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-09,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-10,2022-08-10,"chlorophyll-a",11.1717182632502
"DOY",2022-08-10,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-10,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-10,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-10,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-10,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-10,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-10,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-11,2022-08-11,"chlorophyll-a",11.0454826410873
"DOY",2022-08-11,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-11,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-11,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-11,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-11,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-11,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-11,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-12,2022-08-12,"chlorophyll-a",10.9134619380317
"DOY",2022-08-12,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-12,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-12,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-12,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-12,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-12,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-12,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-13,2022-08-13,"chlorophyll-a",10.7761911603715
"DOY",2022-08-13,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-13,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-13,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-13,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-13,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-13,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-13,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-14,2022-08-14,"chlorophyll-a",10.6342053143952
"DOY",2022-08-14,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-14,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-14,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-14,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-14,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-14,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-14,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-15,2022-08-15,"chlorophyll-a",10.4880394063909
"DOY",2022-08-15,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-15,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-15,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-15,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-15,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-15,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-15,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-16,2022-08-16,"chlorophyll-a",10.338228442647
"DOY",2022-08-16,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-16,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-16,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-16,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-16,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-16,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-16,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-17,2022-08-17,"chlorophyll-a",10.1853074294517
"DOY",2022-08-17,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-17,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-17,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-17,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-17,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-17,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-17,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-18,2022-08-18,"chlorophyll-a",10.0298113730934
"DOY",2022-08-18,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-18,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-18,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-18,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-18,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-18,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-18,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-19,2022-08-19,"chlorophyll-a",9.87227527986034
"DOY",2022-08-19,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-19,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-19,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-19,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-19,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-19,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-19,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-20,2022-08-20,"chlorophyll-a",9.71323415604082
"DOY",2022-08-20,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-20,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-20,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-20,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-20,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-20,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-20,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-21,2022-08-21,"chlorophyll-a",9.55322300792312
"DOY",2022-08-21,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-21,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-21,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-21,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-21,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-21,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-21,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-22,2022-08-22,"chlorophyll-a",9.39277684179554
"DOY",2022-08-22,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-22,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-22,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-22,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-22,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-22,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-22,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-23,2022-08-23,"chlorophyll-a",9.23243066394637
"DOY",2022-08-23,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-23,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-23,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-23,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-23,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-23,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-23,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-24,2022-08-24,"chlorophyll-a",9.0727194806639
"DOY",2022-08-24,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-24,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-24,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-24,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-24,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-24,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-24,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-25,2022-08-25,"chlorophyll-a",8.91417829823642
"DOY",2022-08-25,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-25,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-25,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-25,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-25,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-25,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-25,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-26,2022-08-26,"chlorophyll-a",8.75734212295222
"DOY",2022-08-26,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-26,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-26,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-26,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-26,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-26,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-26,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-08-27,2022-08-27,"chlorophyll-a",8.6027459610996
"DOY",2022-08-27,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-27,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-27,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-27,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-27,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-27,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-08-27,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-08-28,2022-08-28,"chlorophyll-a",8.45092481896684
"DOY",2022-08-28,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-28,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-28,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-28,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-28,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-08-28,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-08-28,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-08-29,2022-08-29,"chlorophyll-a",8.30241370284223
"DOY",2022-08-29,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-29,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-29,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-29,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-08-29,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-08-29,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-08-29,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-08-30,2022-08-30,"chlorophyll-a",8.15774761901408
"DOY",2022-08-30,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-30,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-30,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-08-30,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-08-30,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-08-30,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-08-30,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-08-31,2022-08-31,"chlorophyll-a",8.01746157377066
"DOY",2022-08-31,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-08-31,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-08-31,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-08-31,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-08-31,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-08-31,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-08-31,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-01,2022-09-01,"chlorophyll-a",7.88209057340027
"DOY",2022-09-01,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-09-01,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-09-01,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-09-01,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-09-01,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-09-01,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-01,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-02,2022-09-02,"chlorophyll-a",7.75214142809792
"DOY",2022-09-02,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-09-02,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-09-02,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-09-02,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-09-02,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-02,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-02,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-03,2022-09-03,"chlorophyll-a",7.62779316847417
"DOY",2022-09-03,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-09-03,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-09-03,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-09-03,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-03,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-03,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-03,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-04,2022-09-04,"chlorophyll-a",7.50901335443994
"DOY",2022-09-04,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-09-04,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-09-04,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-04,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-04,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-04,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-04,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-05,2022-09-05,"chlorophyll-a",7.39576602139451
"DOY",2022-09-05,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-09-05,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-05,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-05,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-05,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-05,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-05,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-06,2022-09-06,"chlorophyll-a",7.28801520473712
"DOY",2022-09-06,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-06,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-06,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-06,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-06,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-06,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-06,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-07,2022-09-07,"chlorophyll-a",7.18572493986706
"DOY",2022-09-07,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-07,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-07,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-07,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-07,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-07,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-07,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-08,2022-09-08,"chlorophyll-a",7.08885926218357
"DOY",2022-09-08,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-08,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-08,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-08,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-08,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-08,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-08,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-09,2022-09-09,"chlorophyll-a",6.99738220708594
"DOY",2022-09-09,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-09,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-09,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-09,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-09,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-09,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-09,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-10,2022-09-10,"chlorophyll-a",6.91125780997341
"DOY",2022-09-10,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-10,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-10,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-10,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-10,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-10,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-10,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-11,2022-09-11,"chlorophyll-a",6.83045010624526
"DOY",2022-09-11,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-11,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-11,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-11,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-11,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-11,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-11,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-12,2022-09-12,"chlorophyll-a",6.75492313130075
"DOY",2022-09-12,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-12,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-12,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-12,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-12,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-12,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-12,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-13,2022-09-13,"chlorophyll-a",6.68464092053914
"DOY",2022-09-13,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-13,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-13,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-13,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-13,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-13,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-13,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-14,2022-09-14,"chlorophyll-a",6.6195675093597
"DOY",2022-09-14,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-14,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-14,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-14,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-14,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-14,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-14,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-15,2022-09-15,"chlorophyll-a",6.55966693316169
"DOY",2022-09-15,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-15,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-15,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-15,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-15,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-15,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-15,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-16,2022-09-16,"chlorophyll-a",6.50490322734437
"DOY",2022-09-16,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-16,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-16,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-16,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-16,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-16,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-16,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-17,2022-09-17,"chlorophyll-a",6.45524042730702
"DOY",2022-09-17,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-17,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-17,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-17,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-17,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-17,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-17,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-18,2022-09-18,"chlorophyll-a",6.41064256844889
"DOY",2022-09-18,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-18,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-18,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-18,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-18,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-18,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-18,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-19,2022-09-19,"chlorophyll-a",6.37107368616925
"DOY",2022-09-19,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-19,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-19,2022-09-22,"chlorophyll-a",6.28218125279389
"DOY",2022-09-19,2022-09-23,"chlorophyll-a",6.26236863082084
"DOY",2022-09-19,2022-09-24,"chlorophyll-a",6.2474051624226
"DOY",2022-09-19,2022-09-25,"chlorophyll-a",6.23725488299843
"DOY",2022-09-19,2022-09-26,"chlorophyll-a",6.23188182794761
"DOY",2022-09-20,2022-09-20,"chlorophyll-a",6.33649781586736
"DOY",2022-09-20,2022-09-21,"chlorophyll-a",6.30687899294248
"DOY",2022-09-20,2022-09-22,"chlorophyll-a",6.28218125279389
