"model_id","datetime","variable","prediction"
"ETS",2019-06-29,"chlorophyll-a",4.47954252839898
"ETS",2019-06-30,"chlorophyll-a",4.54856282489177
"ETS",2019-07-01,"chlorophyll-a",5.37621112424612
"ETS",2019-07-02,"chlorophyll-a",6.23106990532779
"ETS",2019-07-03,"chlorophyll-a",5.39774616778985
"ETS",2019-07-04,"chlorophyll-a",7.738387821071
"ETS",2019-07-05,"chlorophyll-a",8.66278032996711
"ETS",2019-07-06,"chlorophyll-a",9.93142620643193
"ETS",2019-07-07,"chlorophyll-a",10.012168540788
"ETS",2019-07-08,"chlorophyll-a",9.82916095860586
"ETS",2019-07-09,"chlorophyll-a",7.02396951566877
"ETS",2019-07-10,"chlorophyll-a",7.7246635508359
"ETS",2019-07-11,"chlorophyll-a",5.97964641654993
"ETS",2019-07-12,"chlorophyll-a",6.29074185912139
"ETS",2019-07-13,"chlorophyll-a",6.61751069582856
"ETS",2019-07-14,"chlorophyll-a",8.54409992374981
"ETS",2019-07-15,"chlorophyll-a",8.97297176050041
"ETS",2019-07-16,"chlorophyll-a",11.7608091972788
"ETS",2019-07-17,"chlorophyll-a",14.1500701760059
"ETS",2019-07-18,"chlorophyll-a",19.7449273855763
"ETS",2019-07-19,"chlorophyll-a",22.3838636968336
"ETS",2019-07-20,"chlorophyll-a",23.8183402017432
"ETS",2019-07-21,"chlorophyll-a",28.6374433344118
"ETS",2019-07-22,"chlorophyll-a",30.7203359551778
"ETS",2019-07-23,"chlorophyll-a",30.5066039420455
"ETS",2019-07-24,"chlorophyll-a",37.8143412146856
"ETS",2019-07-25,"chlorophyll-a",34.9452254289264
"ETS",2019-07-26,"chlorophyll-a",38.58315185015
"ETS",2019-07-27,"chlorophyll-a",37.4985238440433
"ETS",2019-07-28,"chlorophyll-a",40.5045007217572
"ETS",2019-07-29,"chlorophyll-a",35.8602166880446
"ETS",2019-07-30,"chlorophyll-a",33.505467127736
"ETS",2019-07-31,"chlorophyll-a",36.3580294182528
"ETS",2019-08-01,"chlorophyll-a",34.6310892342978
"ETS",2019-08-02,"chlorophyll-a",38.0869903028961
"ETS",2019-08-03,"chlorophyll-a",31.1679033887989
"ETS",2019-08-04,"chlorophyll-a",26.8199160719891
"ETS",2019-08-05,"chlorophyll-a",19.1035330676012
"ETS",2019-08-06,"chlorophyll-a",16.6325476162514
"ETS",2019-08-07,"chlorophyll-a",11.8283244989502
"ETS",2019-08-08,"chlorophyll-a",11.3145908972661
"ETS",2019-08-09,"chlorophyll-a",9.78997086257254
"ETS",2019-08-10,"chlorophyll-a",10.5137398255738
"ETS",2019-08-11,"chlorophyll-a",11.3063183525253
"ETS",2019-08-12,"chlorophyll-a",11.6993904867826
"ETS",2019-08-13,"chlorophyll-a",13.5544214606231
"ETS",2019-08-14,"chlorophyll-a",16.7684320101125
"ETS",2019-08-15,"chlorophyll-a",14.2033082093202
"ETS",2019-08-16,"chlorophyll-a",13.6792419377437
"ETS",2019-08-17,"chlorophyll-a",14.8643999623032
"ETS",2019-08-18,"chlorophyll-a",14.1059661006825
"ETS",2019-08-19,"chlorophyll-a",12.5255643057835
"ETS",2019-08-20,"chlorophyll-a",11.4635327438245
"ETS",2019-08-21,"chlorophyll-a",10.8572005091082
"ETS",2019-08-22,"chlorophyll-a",8.87276753763868
"ETS",2019-08-23,"chlorophyll-a",9.20322097112912
"ETS",2019-08-24,"chlorophyll-a",7.53559347322377
"ETS",2019-08-25,"chlorophyll-a",8.49602232135746
"ETS",2019-08-26,"chlorophyll-a",7.01257766187187
"ETS",2019-08-27,"chlorophyll-a",6.05706535303974
"ETS",2019-08-28,"chlorophyll-a",5.906488618073
"ETS",2019-08-29,"chlorophyll-a",5.08478850088315
"ETS",2019-08-30,"chlorophyll-a",4.92429445793285
"ETS",2019-08-31,"chlorophyll-a",4.49829579025937
"ETS",2019-09-01,"chlorophyll-a",4.56811613260782
"ETS",2019-09-02,"chlorophyll-a",4.66883322700735
"ETS",2019-09-03,"chlorophyll-a",4.61487434932038
"ETS",2019-09-04,"chlorophyll-a",3.92622127982269
"ETS",2019-09-05,"chlorophyll-a",4.48518199989244
"ETS",2019-09-06,"chlorophyll-a",4.50942569922227
"ETS",2019-09-07,"chlorophyll-a",3.07598285098765
"ETS",2019-09-08,"chlorophyll-a",4.52608653108123
"ETS",2019-09-09,"chlorophyll-a",4.34532107451054
"ETS",2019-09-10,"chlorophyll-a",6.22004791562245
"ETS",2019-09-11,"chlorophyll-a",4.9262874933216
"ETS",2019-09-12,"chlorophyll-a",2.87381891273751
"ETS",2019-09-13,"chlorophyll-a",2.92621280386413
"ETS",2019-09-14,"chlorophyll-a",3.31790555017193
"ETS",2019-09-15,"chlorophyll-a",3.65369374687092
"ETS",2019-09-16,"chlorophyll-a",3.3005154845818
"ETS",2019-09-17,"chlorophyll-a",2.53321811587998
"ETS",2019-09-18,"chlorophyll-a",2.28739385146662
"ETS",2019-09-19,"chlorophyll-a",2.98162313548779
"ETS",2019-09-20,"chlorophyll-a",3.07785846098068
"ETS",2019-09-21,"chlorophyll-a",3.75729886036208
"ETS",2019-09-22,"chlorophyll-a",4.54655416407902
"ETS",2019-09-23,"chlorophyll-a",4.32533536772388
"ETS",2019-09-24,"chlorophyll-a",4.37636893800235
"ETS",2019-09-25,"chlorophyll-a",4.89626141200302
"ETS",2019-09-26,"chlorophyll-a",4.86808936162795
"ETS",2019-09-27,"chlorophyll-a",5.55594928010787
"ETS",2019-09-28,"chlorophyll-a",4.58706604107864
"ETS",2019-09-29,"chlorophyll-a",4.89109079907767
"ETS",2019-09-30,"chlorophyll-a",3.250632845712
"ETS",2019-10-01,"chlorophyll-a",2.84023054271739
"ETS",2019-10-02,"chlorophyll-a",2.36151369886256
"ETS",2019-10-03,"chlorophyll-a",1.80234210944721
"ETS",2019-10-04,"chlorophyll-a",3.13310798340849
"ETS",2019-10-05,"chlorophyll-a",2.3941020786959
"ETS",2019-10-06,"chlorophyll-a",4.25349635236878
"ETS",2019-10-07,"chlorophyll-a",3.76297154817264
"ETS",2019-10-08,"chlorophyll-a",4.06891486297805
"ETS",2019-10-09,"chlorophyll-a",4.7870086487626
"ETS",2019-10-10,"chlorophyll-a",4.15106220702279
"ETS",2019-10-11,"chlorophyll-a",4.29593146992293
"ETS",2019-10-12,"chlorophyll-a",4.07356365064561
"ETS",2019-10-13,"chlorophyll-a",3.95560865982171
"ETS",2019-10-14,"chlorophyll-a",3.86738132643153
"ETS",2019-10-15,"chlorophyll-a",3.98462034194771
"ETS",2019-10-16,"chlorophyll-a",4.0937628084766
"ETS",2019-10-17,"chlorophyll-a",4.54889322895379
"ETS",2019-10-18,"chlorophyll-a",4.30088921308262
"ETS",2019-10-19,"chlorophyll-a",3.97959926928002
"ETS",2019-10-20,"chlorophyll-a",3.79885707421747
"ETS",2019-10-21,"chlorophyll-a",4.03145971257273
"ETS",2019-10-22,"chlorophyll-a",4.44531124533983
"ETS",2019-10-23,"chlorophyll-a",5.32130886813527
"ETS",2019-10-24,"chlorophyll-a",4.97624938670646
"ETS",2019-10-25,"chlorophyll-a",4.21486207897264
"ETS",2019-10-26,"chlorophyll-a",4.81908070101872
"ETS",2019-10-27,"chlorophyll-a",6.50885786405114
"ETS",2019-10-28,"chlorophyll-a",7.85778780953949
"ETS",2019-10-29,"chlorophyll-a",7.27481695690565
"ETS",2019-10-30,"chlorophyll-a",6.46970143330748
"ETS",2019-10-31,"chlorophyll-a",4.64211878673668
"ETS",2019-11-01,"chlorophyll-a",3.78503949046859
"ETS",2019-11-02,"chlorophyll-a",4.77454062406903
"ETS",2019-11-03,"chlorophyll-a",3.3862419620782
"ETS",2019-11-04,"chlorophyll-a",3.58828735291497
"ETS",2019-11-05,"chlorophyll-a",3.69193767599503
"ETS",2019-11-06,"chlorophyll-a",4.03880784573426
"ETS",2019-11-07,"chlorophyll-a",4.29787927141125
"ETS",2019-11-08,"chlorophyll-a",4.75596343561757
"ETS",2019-11-09,"chlorophyll-a",4.63596533980027
"ETS",2019-11-10,"chlorophyll-a",5.44879808128796
"ETS",2019-11-11,"chlorophyll-a",5.00137089432379
"ETS",2019-11-12,"chlorophyll-a",5.39644361991954
"ETS",2019-11-13,"chlorophyll-a",5.76630057867498
"ETS",2019-11-14,"chlorophyll-a",6.14031239627293
"ETS",2019-11-15,"chlorophyll-a",5.93926685153585
"ETS",2019-11-16,"chlorophyll-a",5.76207348085681
"ETS",2019-11-17,"chlorophyll-a",5.61056466892152
"ETS",2019-11-18,"chlorophyll-a",5.54367259795698
"ETS",2019-11-19,"chlorophyll-a",6.08014180351367
"ETS",2019-11-20,"chlorophyll-a",5.29604159410669
"ETS",2019-11-21,"chlorophyll-a",5.44244265887668
"ETS",2019-11-22,"chlorophyll-a",5.63063334061939
"ETS",2019-11-23,"chlorophyll-a",5.98908126688963
"ETS",2019-11-24,"chlorophyll-a",6.24754109733102
"ETS",2019-11-25,"chlorophyll-a",5.45412727023539
"ETS",2019-11-26,"chlorophyll-a",5.26731360030144
"ETS",2019-11-27,"chlorophyll-a",5.24148128199338
"ETS",2019-11-28,"chlorophyll-a",5.92868911346253
"ETS",2019-11-29,"chlorophyll-a",5.69634005006404
"ETS",2019-11-30,"chlorophyll-a",6.02350130035071
"ETS",2019-12-01,"chlorophyll-a",6.42488426598253
"ETS",2019-12-02,"chlorophyll-a",6.00138683311895
"ETS",2019-12-03,"chlorophyll-a",6.00056548518917
"ETS",2019-12-04,"chlorophyll-a",5.62760694201743
"ETS",2019-12-05,"chlorophyll-a",6.04640698212917
"ETS",2019-12-06,"chlorophyll-a",6.20198833251211
"ETS",2019-12-07,"chlorophyll-a",5.83080567149108
"ETS",2019-12-08,"chlorophyll-a",6.40380737273889
"ETS",2019-12-09,"chlorophyll-a",5.74755653944136
"ETS",2019-12-10,"chlorophyll-a",5.9706589514524
"ETS",2019-12-11,"chlorophyll-a",6.2215596761307
"ETS",2019-12-12,"chlorophyll-a",6.27229650465756
"ETS",2019-12-13,"chlorophyll-a",6.40413185305157
"ETS",2019-12-14,"chlorophyll-a",6.21599131319874
"ETS",2019-12-15,"chlorophyll-a",6.54983755806721
"ETS",2019-12-16,"chlorophyll-a",5.94656289173981
"ETS",2019-12-17,"chlorophyll-a",6.19352778082347
"ETS",2019-12-18,"chlorophyll-a",6.22145326769108
"ETS",2019-12-19,"chlorophyll-a",6.43920795166002
"ETS",2019-12-20,"chlorophyll-a",6.03487524962505
"ETS",2019-12-21,"chlorophyll-a",5.84051465687885
"ETS",2019-12-22,"chlorophyll-a",5.75596817338895
"ETS",2019-12-23,"chlorophyll-a",6.40918383050928
"ETS",2019-12-24,"chlorophyll-a",6.71367725431363
"ETS",2019-12-25,"chlorophyll-a",6.55801186747955
"ETS",2019-12-26,"chlorophyll-a",6.53239116145688
"ETS",2019-12-27,"chlorophyll-a",6.63656154988997
"ETS",2019-12-28,"chlorophyll-a",6.72447159206053
"ETS",2019-12-29,"chlorophyll-a",7.6357746679949
"ETS",2019-12-30,"chlorophyll-a",7.3098209610832
"ETS",2019-12-31,"chlorophyll-a",8.02162745418991
"ETS",2020-01-01,"chlorophyll-a",8.05292877787892
"ETS",2020-01-02,"chlorophyll-a",7.79007371253091
"ETS",2020-01-03,"chlorophyll-a",8.5379551783167
"ETS",2020-01-04,"chlorophyll-a",8.52723659249208
"ETS",2020-01-05,"chlorophyll-a",9.49457864047333
"ETS",2020-01-06,"chlorophyll-a",8.76291816943538
"ETS",2020-01-07,"chlorophyll-a",7.55586119281213
"ETS",2020-01-08,"chlorophyll-a",7.69634922502354
"ETS",2020-01-09,"chlorophyll-a",7.7408745988409
"ETS",2020-01-10,"chlorophyll-a",7.53653579907169
"ETS",2020-01-11,"chlorophyll-a",7.42078548705341
"ETS",2020-01-12,"chlorophyll-a",9.03473324893652
"ETS",2020-01-13,"chlorophyll-a",7.47897157755747
"ETS",2020-01-14,"chlorophyll-a",7.73409753727907
"ETS",2020-01-15,"chlorophyll-a",8.44863634733229
"ETS",2020-01-16,"chlorophyll-a",9.1900395961544
"ETS",2020-01-17,"chlorophyll-a",8.89687753378947
"ETS",2020-01-18,"chlorophyll-a",7.8308644547563
"ETS",2020-01-19,"chlorophyll-a",8.01101704896102
"ETS",2020-01-20,"chlorophyll-a",7.87696857313407
"ETS",2020-01-21,"chlorophyll-a",7.43679067181422
"ETS",2020-01-22,"chlorophyll-a",7.41891532631371
"ETS",2020-01-23,"chlorophyll-a",6.77267419516489
"ETS",2020-01-24,"chlorophyll-a",6.88891731840771
"ETS",2020-01-25,"chlorophyll-a",7.51946244937219
"ETS",2020-01-26,"chlorophyll-a",7.71326721437635
"ETS",2020-01-27,"chlorophyll-a",7.65785913484944
"ETS",2020-01-28,"chlorophyll-a",7.62497209455836
"ETS",2020-01-29,"chlorophyll-a",7.6712068042773
"ETS",2020-01-30,"chlorophyll-a",7.08705006622368
"ETS",2020-01-31,"chlorophyll-a",7.3339053525202
"ETS",2020-02-01,"chlorophyll-a",8.19098714859995
"ETS",2020-02-02,"chlorophyll-a",8.74702661291496
"ETS",2020-02-03,"chlorophyll-a",8.75253145136312
"ETS",2020-02-04,"chlorophyll-a",8.3186404899905
"ETS",2020-02-05,"chlorophyll-a",8.79471972355897
"ETS",2020-02-06,"chlorophyll-a",9.15044759240355
"ETS",2020-02-07,"chlorophyll-a",9.45797246634852
"ETS",2020-02-08,"chlorophyll-a",7.5292144246575
"ETS",2020-02-09,"chlorophyll-a",8.25603465144528
"ETS",2020-02-10,"chlorophyll-a",8.00595863320612
"ETS",2020-02-11,"chlorophyll-a",8.49690851469928
"ETS",2020-02-12,"chlorophyll-a",9.5519419719094
"ETS",2020-02-13,"chlorophyll-a",8.62963707649085
"ETS",2020-02-14,"chlorophyll-a",11.0656453986297
"ETS",2020-02-15,"chlorophyll-a",9.65317375507172
"ETS",2020-02-16,"chlorophyll-a",8.66855810840611
"ETS",2020-02-17,"chlorophyll-a",8.32939123691165
"ETS",2020-02-18,"chlorophyll-a",8.8139915099485
"ETS",2020-02-19,"chlorophyll-a",9.73479712410455
"ETS",2020-02-20,"chlorophyll-a",9.20956104297745
"ETS",2020-02-21,"chlorophyll-a",9.96284403568888
"ETS",2020-02-22,"chlorophyll-a",9.33189757737295
"ETS",2020-02-23,"chlorophyll-a",10.7882906787282
"ETS",2020-02-24,"chlorophyll-a",10.1855808137771
"ETS",2020-02-25,"chlorophyll-a",10.7712656439665
"ETS",2020-02-26,"chlorophyll-a",10.7741664213747
"ETS",2020-02-27,"chlorophyll-a",11.1846437701271
"ETS",2020-02-28,"chlorophyll-a",11.0651370222533
"ETS",2020-02-29,"chlorophyll-a",10.4729476583899
"ETS",2020-03-01,"chlorophyll-a",9.57161784906971
"ETS",2020-03-02,"chlorophyll-a",8.96137981917647
"ETS",2020-03-03,"chlorophyll-a",11.3704931232369
"ETS",2020-03-04,"chlorophyll-a",11.274081941828
"ETS",2020-03-05,"chlorophyll-a",11.0960657798187
"ETS",2020-03-06,"chlorophyll-a",9.99301800946658
"ETS",2020-03-07,"chlorophyll-a",10.680072136858
"ETS",2020-03-08,"chlorophyll-a",8.13577658904721
"ETS",2020-03-09,"chlorophyll-a",7.50342180678946
"ETS",2020-03-10,"chlorophyll-a",9.05113711108662
"ETS",2020-03-11,"chlorophyll-a",9.21961355012611
"ETS",2020-03-12,"chlorophyll-a",7.30783906966335
"ETS",2020-03-13,"chlorophyll-a",7.86892937737684
"ETS",2020-03-14,"chlorophyll-a",9.47431226115203
"ETS",2020-03-15,"chlorophyll-a",12.0046103664545
"ETS",2020-03-16,"chlorophyll-a",12.1467600500036
"ETS",2020-03-17,"chlorophyll-a",13.3915345519879
"ETS",2020-03-18,"chlorophyll-a",11.9222086859025
"ETS",2020-03-19,"chlorophyll-a",11.5185828510715
"ETS",2020-03-20,"chlorophyll-a",10.5898691079857
"ETS",2020-03-21,"chlorophyll-a",7.37057787960867
"ETS",2020-03-22,"chlorophyll-a",9.82682370847767
"ETS",2020-03-23,"chlorophyll-a",16.9337219862543
"ETS",2020-03-24,"chlorophyll-a",14.2338924361031
"ETS",2020-03-25,"chlorophyll-a",17.1045142628786
"ETS",2020-03-26,"chlorophyll-a",20.484971013145
"ETS",2020-03-27,"chlorophyll-a",14.1300794828174
"ETS",2020-03-28,"chlorophyll-a",13.4462494397572
"ETS",2020-03-29,"chlorophyll-a",10.8251050750251
"ETS",2020-03-30,"chlorophyll-a",16.1012594694901
"ETS",2020-03-31,"chlorophyll-a",19.1591163704067
"ETS",2020-04-01,"chlorophyll-a",20.6042950352989
"ETS",2020-04-02,"chlorophyll-a",20.665891480775
"ETS",2020-04-03,"chlorophyll-a",16.8104264002953
"ETS",2020-04-04,"chlorophyll-a",17.0713293037519
"ETS",2020-04-05,"chlorophyll-a",16.0687886314995
"ETS",2020-04-06,"chlorophyll-a",13.7924994436561
"ETS",2020-04-07,"chlorophyll-a",14.4368301778718
"ETS",2020-04-08,"chlorophyll-a",16.4805619820256
"ETS",2020-04-09,"chlorophyll-a",17.7910735319189
"ETS",2020-04-10,"chlorophyll-a",16.4766312720127
"ETS",2020-04-11,"chlorophyll-a",15.3226084581624
"ETS",2020-04-12,"chlorophyll-a",16.7837909745245
"ETS",2020-04-13,"chlorophyll-a",19.0272653226402
"ETS",2020-04-14,"chlorophyll-a",22.0377996347967
"ETS",2020-04-15,"chlorophyll-a",17.5849002202597
"ETS",2020-04-16,"chlorophyll-a",19.357820958057
"ETS",2020-04-17,"chlorophyll-a",21.2604781473371
"ETS",2020-04-18,"chlorophyll-a",16.9431218348442
"ETS",2020-04-19,"chlorophyll-a",16.2722713148138
"ETS",2020-04-20,"chlorophyll-a",17.4946026233492
"ETS",2020-04-21,"chlorophyll-a",15.5810818059791
"ETS",2020-04-22,"chlorophyll-a",15.7631740364025
"ETS",2020-04-23,"chlorophyll-a",14.3271297264561
"ETS",2020-04-24,"chlorophyll-a",17.8459786814783
"ETS",2020-04-25,"chlorophyll-a",17.4762529469124
"ETS",2020-04-26,"chlorophyll-a",13.708547096848
"ETS",2020-04-27,"chlorophyll-a",12.6226670867809
"ETS",2020-04-28,"chlorophyll-a",7.62370907221385
"ETS",2020-04-29,"chlorophyll-a",7.73374347220719
"ETS",2020-04-30,"chlorophyll-a",5.99489485327009
"ETS",2020-05-01,"chlorophyll-a",4.96549993736928
"ETS",2020-05-02,"chlorophyll-a",4.78152834435791
"ETS",2020-05-03,"chlorophyll-a",4.79342783800064
"ETS",2020-05-04,"chlorophyll-a",4.98869990461928
"ETS",2020-05-05,"chlorophyll-a",4.20931521745032
"ETS",2020-05-06,"chlorophyll-a",4.95145607567596
"ETS",2020-05-07,"chlorophyll-a",4.86953001769507
"ETS",2020-05-08,"chlorophyll-a",3.98435756698354
"ETS",2020-05-09,"chlorophyll-a",4.7072277916237
"ETS",2020-05-10,"chlorophyll-a",4.50091614374252
"ETS",2020-05-11,"chlorophyll-a",4.07297373346321
"ETS",2020-05-12,"chlorophyll-a",3.32232459368455
"ETS",2020-05-13,"chlorophyll-a",3.30299853311509
"ETS",2020-05-14,"chlorophyll-a",4.16175836459905
"ETS",2020-05-15,"chlorophyll-a",3.55449350108894
"ETS",2020-05-16,"chlorophyll-a",3.16606849702544
"ETS",2020-05-17,"chlorophyll-a",3.65466968357615
"ETS",2020-05-18,"chlorophyll-a",3.96825242189015
"ETS",2020-05-19,"chlorophyll-a",5.12586739739396
"ETS",2020-05-20,"chlorophyll-a",6.26796817125427
"ETS",2020-05-21,"chlorophyll-a",7.97862386989977
"ETS",2020-05-22,"chlorophyll-a",7.07943740568103
"ETS",2020-05-23,"chlorophyll-a",5.74444776368969
"ETS",2020-05-24,"chlorophyll-a",5.51907987974859
"ETS",2020-05-25,"chlorophyll-a",6.93881457763527
"ETS",2020-05-26,"chlorophyll-a",7.39539506038898
"ETS",2020-05-27,"chlorophyll-a",7.29765518242872
"ETS",2020-05-28,"chlorophyll-a",8.50879708729148
"ETS",2020-05-29,"chlorophyll-a",9.70889425609094
"ETS",2020-05-30,"chlorophyll-a",8.55487565172668
"ETS",2020-05-31,"chlorophyll-a",7.92687445615931
"ETS",2020-06-01,"chlorophyll-a",6.25221634381951
"ETS",2020-06-02,"chlorophyll-a",5.75012929289633
"ETS",2020-06-03,"chlorophyll-a",5.84724743127758
"ETS",2020-06-04,"chlorophyll-a",5.7970385708967
"ETS",2020-06-05,"chlorophyll-a",5.60727635762507
"ETS",2020-06-06,"chlorophyll-a",5.95649834499361
"ETS",2020-06-07,"chlorophyll-a",6.69398381794449
"ETS",2020-06-08,"chlorophyll-a",5.49577912987498
"ETS",2020-06-09,"chlorophyll-a",5.81936435019555
"ETS",2020-06-10,"chlorophyll-a",6.1441163997433
"ETS",2020-06-11,"chlorophyll-a",6.74986388723415
"ETS",2020-06-12,"chlorophyll-a",9.88030356427956
"ETS",2020-06-13,"chlorophyll-a",4.03068217851211
"ETS",2020-06-14,"chlorophyll-a",5.25745114374807
"ETS",2020-06-15,"chlorophyll-a",5.99818608244825
"ETS",2020-06-16,"chlorophyll-a",6.5129976098314
"ETS",2020-06-17,"chlorophyll-a",6.89151995241858
"ETS",2020-06-18,"chlorophyll-a",5.83147767886762
"ETS",2020-06-19,"chlorophyll-a",10.4251572249285
"ETS",2020-06-20,"chlorophyll-a",10.70884126118
"ETS",2020-06-21,"chlorophyll-a",8.4538359203511
"ETS",2020-06-22,"chlorophyll-a",7.08803723527736
"ETS",2020-06-23,"chlorophyll-a",6.01749065661016
"ETS",2020-06-24,"chlorophyll-a",5.38653068360023
"ETS",2020-06-25,"chlorophyll-a",5.35521513748002
"ETS",2020-06-26,"chlorophyll-a",4.57964966461754
"ETS",2020-06-27,"chlorophyll-a",4.81051095184825
"ETS",2020-06-28,"chlorophyll-a",4.61500269344991
"ETS",2020-06-29,"chlorophyll-a",5.25650684322475
"ETS",2020-06-30,"chlorophyll-a",4.32262141091398
"ETS",2020-07-01,"chlorophyll-a",4.79234028075316
"ETS",2020-07-02,"chlorophyll-a",4.26928346243551
"ETS",2020-07-03,"chlorophyll-a",4.31661136463959
"ETS",2020-07-04,"chlorophyll-a",4.4003665155136
"ETS",2020-07-05,"chlorophyll-a",4.66716955197874
"ETS",2020-07-06,"chlorophyll-a",4.60942869989885
"ETS",2020-07-07,"chlorophyll-a",4.58023142434254
"ETS",2020-07-08,"chlorophyll-a",4.9010481891422
"ETS",2020-07-09,"chlorophyll-a",4.92260125011656
"ETS",2020-07-10,"chlorophyll-a",5.84350060158301
"ETS",2020-07-11,"chlorophyll-a",5.92657558499729
"ETS",2020-07-12,"chlorophyll-a",5.74818267802845
"ETS",2020-07-13,"chlorophyll-a",4.62436139914116
"ETS",2020-07-14,"chlorophyll-a",3.96572185046071
"ETS",2020-07-15,"chlorophyll-a",4.19801253017454
"ETS",2020-07-16,"chlorophyll-a",4.83406836807761
"ETS",2020-07-17,"chlorophyll-a",6.02531318292804
"ETS",2020-07-18,"chlorophyll-a",5.61033407492156
"ETS",2020-07-19,"chlorophyll-a",4.71923120246022
"ETS",2020-07-20,"chlorophyll-a",4.89781759398402
"ETS",2020-07-21,"chlorophyll-a",5.62572260985653
"ETS",2020-07-22,"chlorophyll-a",6.52442970598458
"ETS",2020-07-23,"chlorophyll-a",4.25453459831179
"ETS",2020-07-24,"chlorophyll-a",5.09470689914654
"ETS",2020-07-25,"chlorophyll-a",3.94563432093474
"ETS",2020-07-26,"chlorophyll-a",4.5519377766793
"ETS",2020-07-27,"chlorophyll-a",4.5544340962972
"ETS",2020-07-28,"chlorophyll-a",4.46110465455666
"ETS",2020-07-29,"chlorophyll-a",4.35605845742282
"ETS",2020-07-30,"chlorophyll-a",4.27407199409925
"ETS",2020-07-31,"chlorophyll-a",4.01250406530483
"ETS",2020-08-01,"chlorophyll-a",4.08877196640312
"ETS",2020-08-02,"chlorophyll-a",3.73715502592143
"ETS",2020-08-03,"chlorophyll-a",3.8526799406197
"ETS",2020-08-04,"chlorophyll-a",4.11900927297021
"ETS",2020-08-05,"chlorophyll-a",4.00946500629593
"ETS",2020-08-06,"chlorophyll-a",4.0184277643204
"ETS",2020-08-07,"chlorophyll-a",4.0730771617942
"ETS",2020-08-08,"chlorophyll-a",5.76787045841493
"ETS",2020-08-09,"chlorophyll-a",7.45024083666781
"ETS",2020-08-10,"chlorophyll-a",6.1765602306902
"ETS",2020-08-11,"chlorophyll-a",6.39353785354567
"ETS",2020-08-12,"chlorophyll-a",6.76145585715818
"ETS",2020-08-13,"chlorophyll-a",6.54383582640199
"ETS",2020-08-14,"chlorophyll-a",7.28893889994904
"ETS",2020-08-15,"chlorophyll-a",6.15322587696044
"ETS",2020-08-16,"chlorophyll-a",7.47076243016345
"ETS",2020-08-17,"chlorophyll-a",6.3606788336852
"ETS",2020-08-18,"chlorophyll-a",5.44701865016459
"ETS",2020-08-19,"chlorophyll-a",6.01384493456261
"ETS",2020-08-20,"chlorophyll-a",5.72817480682145
"ETS",2020-08-21,"chlorophyll-a",6.28753054480982
"ETS",2020-08-22,"chlorophyll-a",7.51638393471482
"ETS",2020-08-23,"chlorophyll-a",8.10763232371252
"ETS",2020-08-24,"chlorophyll-a",6.30092984912723
"ETS",2020-08-25,"chlorophyll-a",7.37466081926274
"ETS",2020-08-26,"chlorophyll-a",7.91436482922377
"ETS",2020-08-27,"chlorophyll-a",8.71545098070067
"ETS",2020-08-28,"chlorophyll-a",9.33140967019565
"ETS",2020-08-29,"chlorophyll-a",9.86741585508491
"ETS",2020-08-30,"chlorophyll-a",10.097026684082
"ETS",2020-08-31,"chlorophyll-a",8.01794814863782
"ETS",2020-09-01,"chlorophyll-a",8.24183508669025
"ETS",2020-09-02,"chlorophyll-a",8.03810812188253
"ETS",2020-09-03,"chlorophyll-a",8.56791466155074
"ETS",2020-09-04,"chlorophyll-a",10.0947237927452
"ETS",2020-09-05,"chlorophyll-a",12.3071320487295
"ETS",2020-09-06,"chlorophyll-a",12.7913250901116
"ETS",2020-09-07,"chlorophyll-a",13.0788799489256
"ETS",2020-09-08,"chlorophyll-a",13.32630445123
"ETS",2020-09-09,"chlorophyll-a",11.9485726278328
"ETS",2020-09-10,"chlorophyll-a",10.2878442517259
"ETS",2020-09-11,"chlorophyll-a",9.61456485184084
"ETS",2020-09-12,"chlorophyll-a",8.02967075135791
"ETS",2020-09-13,"chlorophyll-a",8.37332820428748
"ETS",2020-09-14,"chlorophyll-a",11.6949848406103
"ETS",2020-09-15,"chlorophyll-a",10.6847673782089
"ETS",2020-09-16,"chlorophyll-a",10.6514331948956
"ETS",2020-09-17,"chlorophyll-a",12.8424420051495
"ETS",2020-09-18,"chlorophyll-a",12.7239679113865
"ETS",2020-09-19,"chlorophyll-a",9.9561739818891
"ETS",2020-09-20,"chlorophyll-a",9.55911354240514
"ETS",2020-09-21,"chlorophyll-a",7.99248791214283
"ETS",2020-09-22,"chlorophyll-a",7.18596256940194
"ETS",2020-09-23,"chlorophyll-a",7.06781684181067
"ETS",2020-09-24,"chlorophyll-a",6.489220031177
"ETS",2020-09-25,"chlorophyll-a",6.72182515431759
"ETS",2020-09-26,"chlorophyll-a",6.74524948067885
"ETS",2020-09-27,"chlorophyll-a",6.45163239952127
"ETS",2020-09-28,"chlorophyll-a",6.14609098732972
"ETS",2020-09-29,"chlorophyll-a",6.62577500263886
"ETS",2020-09-30,"chlorophyll-a",6.78054422599744
"ETS",2020-10-01,"chlorophyll-a",5.00050786497209
"ETS",2020-10-02,"chlorophyll-a",5.75086014397275
"ETS",2020-10-03,"chlorophyll-a",5.54482250852554
"ETS",2020-10-04,"chlorophyll-a",5.36528744895797
"ETS",2020-10-05,"chlorophyll-a",5.21546506460773
"ETS",2020-10-06,"chlorophyll-a",5.29257141664947
